歌单名,歌单作者,歌单播放量
韩式说唱  节奏和旋律，语言和艺术,名侦探-柯北,190661
歌曲名,歌曲作者,评论数
힙합 (Anthem Version) - (HipHop),Dok2/Double K/Beenzino/B-Free/Bizzy/朴宰范/Paloalto/Swings/The Quiett/Yankie,1647
중2병  - (中2病),BewhY/C Jamm,2190
